0,137.5550079345703,118.56084442138672,-1.0721303224563599,166.04718017578125,72.67068481445312,-1.107579231262207,182.746826171875,72.47715759277344,-1.108017921447754,200.20896911621094,72.92591094970703,-1.1087733507156372,129.40940856933594,76.93717193603516,-0.9952911138534546,120.0361557006836,79.36119079589844,-0.9940502047538757,110.87645721435547,81.70829010009766,-0.995002269744873,247.53866577148438,86.82594299316406,-0.9366276860237122,125.73625183105469,90.05419921875,-0.39401188492774963,179.4923095703125,156.57383728027344,-0.9883972406387329,126.90408325195312,159.24676513671875,-0.8321682214736938,422.5232238769531,301.6575622558594,-0.7643594741821289,57.4941291809082,317.87811279296875,-0.1037537083029747,489.4251708984375,598.5257568359375,-0.8694818615913391,-30.841659545898438,556.5337524414062,0.22376498579978943,437.4185485839844,826.863037109375,-1.1219546794891357,-63.114784240722656,790.2938842773438,-0.2560248374938965,450.6605224609375,912.6677856445312,-1.251495122909546,-88.12510681152344,870.49951171875,-0.3782375156879425,410.70220947265625,914.9390258789062,-1.3341636657714844,-61.543792724609375,882.4091186523438,-0.5054376125335693,401.5686340332031,877.7191772460938,-1.1695324182510376,-47.27229309082031,850.5883178710938,-0.343700110912323,351.73944091796875,861.9701538085938,-0.2040034830570221,91.70185089111328,850.361572265625,0.21182790398597717,342.2607116699219,1311.47509765625,-0.1992277354001999,102.20048522949219,1289.54248046875,0.23089738190174103,349.03570556640625,1718.0714111328125,0.6811780333518982,114.01101684570312,1699.1146240234375,0.8180343508720398,359.85205078125,1783.6884765625,0.7220408320426941,115.07130432128906,1762.8709716796875,0.8497419357299805,289.6355895996094,1836.961181640625,-0.17811319231987,131.1524658203125,1818.9542236328125,-0.049535736441612244
0,141.61134338378906,112.52377319335938,-1.0070164203643799,169.28704833984375,67.4988784790039,-1.0169180631637573,187.0231475830078,67.85440826416016,-1.0172817707061768,204.98760986328125,68.85334014892578,-1.0179147720336914,130.62269592285156,71.94800567626953,-0.9321133494377136,120.91513061523438,74.97607421875,-0.9308624267578125,111.51472473144531,77.90003967285156,-0.9316812753677368,250.12901306152344,84.99617004394531,-0.7975184917449951,125.08296966552734,88.45457458496094,-0.3747915029525757,184.95327758789062,152.973876953125,-0.9108482599258423,127.91064453125,155.74708557128906,-0.7900129556655884,422.49774169921875,301.8275146484375,-0.6611437201499939,56.361000061035156,319.8414611816406,-0.12136594206094742,487.24359130859375,601.0349731445312,-0.7605835199356079,-30.944141387939453,573.4909057617188,0.0939643606543541,432.10546875,827.71533203125,-0.966427206993103,-47.830535888671875,793.7175903320312,-0.37165167927742004,443.9544677734375,914.0657958984375,-1.0845251083374023,-70.9195556640625,873.6538696289062,-0.4969843924045563,400.7147521972656,915.483154296875,-1.1609879732131958,-41.42140197753906,884.9282836914062,-0.6090404391288757,392.52203369140625,878.03515625,-1.0111658573150635,-27.466032028198242,852.5176391601562,-0.45027828216552734,352.3899841308594,861.9885864257812,-0.18065455555915833,92.02481079101562,851.2662963867188,0.18821817636489868,345.30072021484375,1311.3253173828125,-0.2482891082763672,105.84002685546875,1291.3175048828125,0.15189743041992188,351.87005615234375,1718.093994140625,0.4954960346221924,117.44452667236328,1701.347900390625,0.5615500807762146,362.7114562988281,1783.7110595703125,0.5279191732406616,118.33143615722656,1766.28759765625,0.5783281922340393,292.7854309082031,1838.4034423828125,-0.31878048181533813,134.57606506347656,1821.4146728515625,-0.260623037815094
0,141.5845489501953,111.15119934082031,-1.0075852870941162,169.36215209960938,66.4517593383789,-1.0228875875473022,187.23060607910156,66.99497985839844,-1.0232542753219604,205.35263061523438,68.16455078125,-1.02390456199646,130.60299682617188,70.54752349853516,-0.9328951835632324,120.89386749267578,73.58879089355469,-0.9316483736038208,111.4803466796875,76.54850006103516,-0.9325044751167297,250.84043884277344,84.63887023925781,-0.8176172971725464,124.85780334472656,87.48865509033203,-0.37590309977531433,184.91024780273438,152.10438537597656,-0.9143840670585632,127.81620025634766,154.84841918945312,-0.7917945384979248,423.13043212890625,303.0710754394531,-0.6637112498283386,55.84033203125,319.98870849609375,-0.13456910848617554,486.74432373046875,603.7520751953125,-0.7576814293861389,-39.16595458984375,572.5712890625,0.07561926543712616,432.08489990234375,828.42041015625,-0.9708930850028992,-49.77961730957031,793.9501953125,-0.4157876968383789,443.96710205078125,914.5098266601562,-1.0852948427200317,-73.53861236572266,873.77294921875,-0.5432741641998291,400.66497802734375,915.958251953125,-1.164478063583374,-42.15473175048828,885.2361450195312,-0.6523503065109253,392.5523681640625,878.3850708007812,-1.0166494846343994,-28.26394271850586,852.7305297851562,-0.4937555193901062,352.2735595703125,862.8408813476562,-0.175648495554924,91.64976501464844,851.7015991210938,0.18333634734153748,344.7332763671875,1312.3377685546875,-0.2664858400821686,105.64179229736328,1292.9859619140625,0.1319752037525177,351.10662841796875,1719.052001953125,0.47645053267478943,116.59195709228516,1703.4271240234375,0.5403576493263245,362.4124755859375,1784.975341796875,0.5083872079849243,117.43228912353516,1769.00244140625,0.555447518825531,289.4286193847656,1839.55322265625,-0.35351648926734924,132.1064910888672,1824.091064453125,-0.2993341088294983
0,144.80824279785156,111.2752456665039,-1.1861933469772339,172.23211669921875,66.25640106201172,-1.18526029586792,191.08761596679688,66.80722045898438,-1.1858279705047607,209.65768432617188,67.97315979003906,-1.186448335647583,131.33404541015625,70.3641586303711,-1.1007981300354004,121.28034973144531,73.4384536743164,-1.0995721817016602,111.64268493652344,76.44969940185547,-1.1004784107208252,253.659912109375,84.31429290771484,-0.8756066560745239,124.37986755371094,87.322509765625,-0.46663957834243774,190.47666931152344,152.35018920898438,-1.0557379722595215,129.5589599609375,155.10667419433594,-0.9377912282943726,423.88848876953125,303.4780578613281,-0.6690047979354858,55.77000427246094,320.252197265625,-0.1502082347869873,486.9648742675781,604.5372314453125,-0.7486029863357544,-39.2856559753418,574.2070922851562,0.08446915447711945,432.4691467285156,831.0865478515625,-1.0322539806365967,-45.83385467529297,795.1954345703125,-0.40583959221839905,444.4219970703125,918.86474609375,-1.1721301078796387,-65.27288055419922,875.9010009765625,-0.5383633375167847,401.19952392578125,918.8013305664062,-1.2623289823532104,-34.79458236694336,886.2472534179688,-0.665221095085144,392.77374267578125,880.484619140625,-1.0854922533035278,-22.30453109741211,853.5789184570312,-0.4882078170776367,354.84716796875,863.6019287109375,-0.1763581931591034,94.79020690917969,853.9539184570312,0.18408486247062683,350.2994079589844,1312.802978515625,-0.24411273002624512,109.11597442626953,1294.3408203125,0.14356784522533417,354.72064208984375,1719.2261962890625,0.6189259886741638,120.29588317871094,1705.036865234375,0.6803146600723267,365.4202575683594,1785.0308837890625,0.6571066975593567,121.0684585571289,1770.715576171875,0.707582414150238,294.8306884765625,1841.0787353515625,-0.26833274960517883,138.14920043945312,1826.058349609375,-0.2268640100955963
0,148.48153686523438,110.30440521240234,-1.141785740852356,177.12191772460938,65.062255859375,-1.153386116027832,197.155029296875,65.75605010986328,-1.1539216041564941,216.473876953125,66.99029541015625,-1.1545889377593994,132.39431762695312,68.66739654541016,-1.0613906383514404,121.64981842041016,71.70474243164062,-1.0601214170455933,111.66433715820312,74.76809692382812,-1.0609605312347412,257.9879150390625,82.81383514404297,-0.8673483729362488,121.99374389648438,86.32161712646484,-0.46113887429237366,195.50564575195312,152.23800659179688,-1.0297993421554565,130.2324981689453,154.89976501464844,-0.9033499956130981,425.9298400878906,303.7517395019531,-0.6638762354850769,51.18389892578125,320.2414245605469,-0.19892430305480957,488.1578369140625,604.5105590820312,-0.7407170534133911,-46.93397903442383,573.8803100585938,-0.06437184661626816,446.66143798828125,832.6220703125,-1.008649468421936,-51.24134063720703,804.5225219726562,-0.6479617357254028,465.3597412109375,919.3045043945312,-1.1339439153671265,-75.51100158691406,888.1145629882812,-0.787244439125061,422.888427734375,922.3702392578125,-1.2143795490264893,-39.110801696777344,900.8448486328125,-0.9019559025764465,410.80615234375,884.994384765625,-1.059431791305542,-25.203105926513672,866.8424072265625,-0.7294098138809204,354.91436767578125,863.8692016601562,-0.16835670173168182,93.43344116210938,854.46044921875,0.17608557641506195,350.03839111328125,1313.4034423828125,-0.06340472400188446,106.17872619628906,1296.7474365234375,0.22332651913166046,354.73138427734375,1719.17529296875,0.8748833537101746,118.30284118652344,1705.3033447265625,0.872123122215271,365.47052001953125,1785.0123291015625,0.925125777721405,119.50028991699219,1771.083984375,0.9121305346488953,294.8091735839844,1841.125244140625,0.0681292787194252,136.81625366210938,1826.4853515625,0.019392039626836777
0,150.04791259765625,109.46531677246094,-1.138325810432434,178.99636840820312,63.44719696044922,-1.1438746452331543,199.497802734375,64.2042236328125,-1.1441832780838013,219.07179260253906,65.43836212158203,-1.1447930335998535,132.75949096679688,66.95681762695312,-1.0618555545806885,121.70065307617188,70.12613677978516,-1.06051504611969,111.60438537597656,73.37528991699219,-1.061187744140625,260.15057373046875,81.20713806152344,-0.8624396324157715,119.57846069335938,85.54916381835938,-0.47291046380996704,196.89007568359375,151.8275909423828,-1.0217618942260742,130.43594360351562,154.70272827148438,-0.9061328768730164,427.4090576171875,303.49560546875,-0.6558114886283875,50.00647735595703,320.1166687011719,-0.22650304436683655,488.1962890625,604.4878540039062,-0.7064145803451538,-51.475433349609375,573.5916137695312,-0.10258813947439194,449.87567138671875,832.3192749023438,-0.9428102374076843,-52.031673431396484,804.3003540039062,-0.6777667999267578,469.7813415527344,916.9691772460938,-1.0624287128448486,-76.52397918701172,887.4605102539062,-0.8199957013130188,427.9788818359375,921.423095703125,-1.1415356397628784,-39.182151794433594,900.174560546875,-0.9320446848869324,414.99578857421875,884.7034912109375,-0.9930757284164429,-25.28915786743164,866.277587890625,-0.7571221590042114,356.0509033203125,862.7445068359375,-0.16423381865024567,93.59663391113281,853.6923217773438,0.1718907505273819,349.9349365234375,1312.704345703125,-0.051509976387023926,105.90267944335938,1296.783203125,0.2384980022907257,354.73382568359375,1717.6317138671875,0.8705436587333679,117.8045654296875,1705.015869140625,0.8704797029495239,365.4959716796875,1783.2747802734375,0.9192194938659668,119.16350555419922,1770.7213134765625,0.9092229008674622,294.7133483886719,1840.6298828125,0.06569159775972366,135.9778594970703,1826.48828125,0.01930129900574684
0,149.96902465820312,109.67623901367188,-1.0516337156295776,178.95668029785156,63.4799690246582,-1.064414381980896,199.51837158203125,64.18893432617188,-1.064353346824646,219.15016174316406,65.36534881591797,-1.0648447275161743,132.74526977539062,67.00358581542969,-0.9830735325813293,121.58203125,70.21540832519531,-0.9817901849746704,111.17349243164062,73.51239013671875,-0.9822654724121094,260.96026611328125,80.86183166503906,-0.8313362002372742,118.47199249267578,85.53810119628906,-0.43670105934143066,197.17588806152344,152.19192504882812,-0.9499653577804565,130.53451538085938,155.6499481201172,-0.833949089050293,429.78948974609375,304.0401306152344,-0.6505533456802368,49.681739807128906,319.9412536621094,-0.21804925799369812,489.53436279296875,606.1901245117188,-0.6980146765708923,-50.66989517211914,573.6505126953125,-0.04092368856072426,449.7371826171875,833.4175415039062,-0.8709264993667603,-52.03157424926758,804.1749267578125,-0.6026564836502075,468.9059753417969,917.2324829101562,-0.9794890284538269,-76.94951629638672,886.9083251953125,-0.7566897869110107,427.2193908691406,921.6969604492188,-1.0524346828460693,-39.43304443359375,899.453857421875,-0.9297835230827332,414.5831604003906,885.1417236328125,-0.9155024290084839,-25.374452590942383,865.8035888671875,-0.6960490345954895,357.5167236328125,862.7328491210938,-0.16283847391605377,94.73796844482422,853.5892333984375,0.1704089343547821,349.8598937988281,1312.6324462890625,-0.0830274373292923,105.88160705566406,1296.851806640625,0.2353297472000122,353.8870544433594,1717.636474609375,0.8166683316230774,117.16460418701172,1705.12841796875,0.8625502586364746,364.72943115234375,1783.2667236328125,0.8602965474128723,118.73889923095703,1770.966064453125,0.8998632431030273,293.413330078125,1840.8638916015625,-0.002103530103340745,133.1931610107422,1826.9085693359375,-0.01330350898206234
0,151.41513061523438,109.44374084472656,-1.1055948734283447,179.97793579101562,62.572776794433594,-1.1061241626739502,200.64132690429688,63.225486755371094,-1.1063058376312256,220.3721923828125,64.35882568359375,-1.1067473888397217,133.08065795898438,66.5110092163086,-1.030145525932312,121.70914459228516,69.88121795654297,-1.0289266109466553,111.16461181640625,73.32257080078125,-1.0295718908309937,262.2335510253906,80.11853790283203,-0.832706093788147,117.53437042236328,85.45074462890625,-0.4544145464897156,199.14808654785156,152.16281127929688,-0.9877375364303589,131.26316833496094,155.67263793945312,-0.8783618211746216,432.19964599609375,305.1125183105469,-0.6516832113265991,48.98881912231445,320.2200927734375,-0.2181454449892044,489.551025390625,608.4395751953125,-0.7039951682090759,-51.56878662109375,576.4338989257812,-0.02312384359538555,450.1949462890625,834.1670532226562,-0.9669319987297058,-57.61470031738281,807.1171264648438,-0.5561918020248413,468.8608093261719,918.3795776367188,-1.0879451036453247,-84.08193969726562,890.0537719726562,-0.6976804733276367,426.69561767578125,922.769287109375,-1.1681106090545654,-46.770423889160156,903.6878662109375,-0.8409382700920105,414.4604187011719,885.673095703125,-1.018604040145874,-32.05956268310547,869.4218139648438,-0.6437232494354248,357.5198974609375,867.2591552734375,-0.16376498341560364,94.13766479492188,857.3294677734375,0.17133089900016785,349.033447265625,1315.21337890625,-0.1630227118730545,104.21392822265625,1300.409423828125,0.21401500701904297,350.602294921875,1720.9881591796875,0.7027601003646851,112.10755157470703,1709.42138671875,0.7723121643066406,361.4233703613281,1787.677001953125,0.7450457811355591,113.30598449707031,1777.1309814453125,0.8012315034866333,288.4457092285156,1845.2738037109375,-0.12275214493274689,126.99569702148438,1830.8919677734375,-0.09516943991184235
0,151.28826904296875,109.4701156616211,-1.0818654298782349,179.89108276367188,62.58686447143555,-1.0882775783538818,200.51388549804688,63.17329788208008,-1.0884865522384644,220.18405151367188,64.21273803710938,-1.08902907371521,132.88905334472656,66.5589828491211,-1.007467269897461,121.33834838867188,69.980224609375,-1.0062589645385742,110.45060729980469,73.46905517578125,-1.0069187879562378,262.0947570800781,79.67658996582031,-0.8355491757392883,116.84768676757812,85.45500946044922,-0.43894118070602417,198.96511840820312,152.23208618164062,-0.9731451272964478,131.11497497558594,155.80662536621094,-0.8575194478034973,432.3503112792969,305.2500915527344,-0.6538702845573425,48.61329650878906,320.09173583984375,-0.21609655022621155,489.36285400390625,609.19970703125,-0.7104638814926147,-51.1021842956543,577.4345092773438,-0.009590554982423782,450.0941162109375,837.1060180664062,-0.9364243745803833,-61.81486129760742,808.4013671875,-0.5406092405319214,468.49127197265625,922.2738647460938,-1.046403169631958,-90.96090698242188,890.7471313476562,-0.6946479082107544,426.23553466796875,927.3408813476562,-1.1241345405578613,-54.65944290161133,904.7689819335938,-0.8318052291870117,414.2130126953125,889.7269897460938,-0.9836430549621582,-38.519718170166016,870.8129272460938,-0.6269272565841675,357.2396545410156,868.99658203125,-0.16423694789409637,93.97611999511719,858.8456420898438,0.17170563340187073,348.4183044433594,1317.78955078125,-0.19350585341453552,104.05818939208984,1303.7396240234375,0.21519553661346436,350.0632019042969,1725.0107421875,0.6360595226287842,111.90652465820312,1713.538818359375,0.744888424873352,361.04351806640625,1792.0628662109375,0.6763857007026672,113.14520263671875,1781.4075927734375,0.7704412341117859,287.8702697753906,1849.1326904296875,-0.17159709334373474,125.98585510253906,1834.9652099609375,-0.10088440030813217
0,153.0789337158203,109.51353454589844,-1.124430775642395,181.68408203125,62.60845947265625,-1.1287258863449097,202.15176391601562,63.223548889160156,-1.129069209098816,221.61802673339844,64.28429412841797,-1.129655122756958,134.0688018798828,66.59635925292969,-1.0468908548355103,122.30912780761719,70.00647735595703,-1.0455951690673828,111.3343505859375,73.49081420898438,-1.0463941097259521,262.574462890625,79.71013641357422,-0.855935275554657,117.07109069824219,85.48994445800781,-0.4561695456504822,200.99256896972656,152.6229248046875,-1.0076086521148682,132.25210571289062,155.89715576171875,-0.8913434743881226,432.39068603515625,306.53363037109375,-0.658474326133728,48.80584716796875,320.2283630371094,-0.2093118131160736,488.483642578125,611.4224243164062,-0.7142981290817261,-49.89262390136719,577.1756591796875,0.021916944533586502,445.6048889160156,842.1657104492188,-0.9524142146110535,-54.225196838378906,809.0802612304688,-0.48997849225997925,461.6143798828125,929.7988891601562,-1.0719813108444214,-78.53609466552734,892.6697998046875,-0.634102463722229,419.42645263671875,933.2512817382812,-1.1544722318649292,-44.06488800048828,905.62451171875,-0.7746814489364624,408.69525146484375,894.7000122070312,-1.0018422603607178,-29.816987991333008,871.5115356445312,-0.5764467120170593,357.22283935546875,869.9033813476562,-0.16438987851142883,93.44358825683594,859.8251342773438,0.17188706994056702,348.3472900390625,1318.716796875,-0.1665908396244049,103.98001098632812,1304.056640625,0.21511070430278778,349.17047119140625,1725.191162109375,0.7285782098770142,110.8742446899414,1713.52880859375,0.7887199521064758,359.74859619140625,1791.9903564453125,0.772960901260376,111.9405746459961,1781.117431640625,0.8215563893318176,286.5768737792969,1850.2076416015625,-0.10850483179092407,125.34840393066406,1835.0758056640625,-0.07575833797454834
