1761446542,758037251,camera_color_optical_frame,right_shoulder,12,315.8452453613281,345.77716064453125
1761446542,758037251,camera_color_optical_frame,right_ankle,28,399.3475036621094,1483.073486328125
1761446542,758037251,camera_color_optical_frame,left_heel,29,612.4151611328125,1529.4324951171875
1761446542,758037251,camera_color_optical_frame,right_heel,30,406.54290771484375,1526.1842041015625
1761446542,758037251,camera_color_optical_frame,left_foot_index,31,555.8958740234375,1587.699462890625
1761446542,758037251,camera_color_optical_frame,right_foot_index,32,431.1978759765625,1600.737060546875
1761446542,826023939,camera_color_optical_frame,left_elbow,13,694.357421875,536.1341552734375
1761446542,826023939,camera_color_optical_frame,right_ankle,28,413.26568603515625,1490.8631591796875
1761446542,826023939,camera_color_optical_frame,left_heel,29,635.954833984375,1534.9871826171875
1761446542,826023939,camera_color_optical_frame,right_heel,30,420.6461181640625,1537.981689453125
1761446542,826023939,camera_color_optical_frame,left_foot_index,31,568.4212646484375,1595.822021484375
1761446542,826023939,camera_color_optical_frame,right_foot_index,32,438.5722351074219,1608.0570068359375
1761446542,894084241,camera_color_optical_frame,right_shoulder,12,320.7738952636719,346.0771179199219
1761446542,894084241,camera_color_optical_frame,right_ankle,28,421.0408935546875,1492.483154296875
1761446542,894084241,camera_color_optical_frame,left_heel,29,639.6355590820312,1535.2548828125
1761446542,894084241,camera_color_optical_frame,right_heel,30,429.1787109375,1540.6787109375
1761446542,894084241,camera_color_optical_frame,left_foot_index,31,575.5371704101562,1594.86669921875
1761446542,894084241,camera_color_optical_frame,right_foot_index,32,442.07440185546875,1607.32275390625
1761446542,926139175,camera_color_optical_frame,left_shoulder,11,616.6184692382812,268.0061340332031
1761446542,926139175,camera_color_optical_frame,right_ankle,28,425.4456787109375,1492.6505126953125
1761446542,926139175,camera_color_optical_frame,left_heel,29,641.8243408203125,1539.1700439453125
1761446542,926139175,camera_color_optical_frame,right_heel,30,433.3322448730469,1540.52294921875
1761446542,926139175,camera_color_optical_frame,left_foot_index,31,574.7060546875,1596.742919921875
1761446542,926139175,camera_color_optical_frame,right_foot_index,32,447.8689270019531,1606.6875
1761446542,994308781,camera_color_optical_frame,right_elbow,14,208.57003784179688,514.9634399414062
1761446542,994308781,camera_color_optical_frame,right_ankle,28,425.5148620605469,1494.318115234375
1761446542,994308781,camera_color_optical_frame,left_heel,29,643.5773315429688,1543.893310546875
1761446542,994308781,camera_color_optical_frame,right_heel,30,433.72930908203125,1541.6109619140625
1761446542,994308781,camera_color_optical_frame,left_foot_index,31,576.893310546875,1601.7376708984375
1761446542,994308781,camera_color_optical_frame,right_foot_index,32,449.70196533203125,1609.8621826171875
1761446543,58016705,camera_color_optical_frame,mouth_right,10,364.33099365234375,263.4997253417969
1761446543,58016705,camera_color_optical_frame,right_ankle,28,422.047119140625,1493.3116455078125
1761446543,58016705,camera_color_optical_frame,left_heel,29,642.0047607421875,1545.1552734375
1761446543,58016705,camera_color_optical_frame,right_heel,30,431.76226806640625,1540.4237060546875
1761446543,58016705,camera_color_optical_frame,left_foot_index,31,561.8554077148438,1602.71875
1761446543,58016705,camera_color_optical_frame,right_foot_index,32,443.27117919921875,1612.183837890625
1761446543,126189592,camera_color_optical_frame,left_ear,7,404.90087890625,143.11831665039062
1761446543,126189592,camera_color_optical_frame,right_hip,24,385.83251953125,783.626220703125
1761446543,126189592,camera_color_optical_frame,right_ankle,28,411.90167236328125,1482.2933349609375
1761446543,126189592,camera_color_optical_frame,left_heel,29,636.3896484375,1543.649658203125
1761446543,126189592,camera_color_optical_frame,right_heel,30,420.2839660644531,1529.989990234375
1761446543,126189592,camera_color_optical_frame,left_foot_index,31,551.4650268554688,1599.4217529296875
1761446543,126189592,camera_color_optical_frame,right_foot_index,32,431.0292053222656,1604.869140625
1761446543,193961793,camera_color_optical_frame,mouth_right,10,361.9516296386719,263.5216979980469
1761446543,193961793,camera_color_optical_frame,right_ankle,28,406.0361328125,1482.523681640625
1761446543,193961793,camera_color_optical_frame,left_heel,29,626.1890258789062,1542.8570556640625
1761446543,193961793,camera_color_optical_frame,right_heel,30,413.26824951171875,1529.8330078125
1761446543,193961793,camera_color_optical_frame,left_foot_index,31,552.0383911132812,1598.7294921875
1761446543,193961793,camera_color_optical_frame,right_foot_index,32,431.1375427246094,1604.845458984375
1761446543,257983799,camera_color_optical_frame,right_elbow,14,213.33779907226562,511.6925354003906
1761446543,257983799,camera_color_optical_frame,right_ankle,28,404.5170593261719,1485.095947265625
1761446543,257983799,camera_color_optical_frame,left_heel,29,624.0829467773438,1546.3563232421875
1761446543,257983799,camera_color_optical_frame,right_heel,30,411.691650390625,1533.1341552734375
1761446543,257983799,camera_color_optical_frame,left_foot_index,31,550.6832275390625,1599.9906005859375
1761446543,257983799,camera_color_optical_frame,right_foot_index,32,429.3568420410156,1605.1964111328125
